price,time
201901,1479078000
200935,1478991600
202765,1478905200
203101,1478818800
203047,1478732400
200692,1478646000
196206,1478559600
196269,1478473200
195485,1478386800
193509,1478300400
196347,1478214000
200736,1478127600
201451,1478041200
198561,1477954800
198089,1477868400
199655,1477778400
197110,1477692000
193646,1477605600
191145,1477519200
186639,1477432800
184813,1477346400
184590,1477260000
183152,1477173600
179812,1477087200
177935,1477000800
177095,1476914400
177463,1476828000
178353,1476741600
178729,1476655200
178507,1476568800
177565,1476482400
177246,1476396000
176522,1476309600
176471,1476223200
172261,1476136800
168541,1476050400
168262,1475964000
167879,1475877600
166989,1475791200
166960,1475704800
166617,1475618400
